	IDRegent	IDBron	deel en paginanummer
1137	568	4	44 (1951) 343.
1138	568	8	270.
1139	569	19	231.
1140	569	147	(1995) 100.
1141	570	19	231.
1142	570	147	(1995) 100.
1143	571	15	12 (1921-1922) 295.
1144	571	19	231.
1145	571	147	(1995) 100.
1146	572	19	231.
1147	572	147	(1995) 101.
1148	573	19	231.
1149	573	147	(1995) 101.
1150	574	19	231.
1151	574	147	(1995) 101.
1152	575	19	231.
1153	575	147	(1995) 101.
1154	576	19	231.
1155	576	147	(1995) 101.
1156	577	19	231.
1157	577	147	(1995) 101.
1158	578	19	231.
1159	578	147	(1995) 101.
1160	579	19	232.
1161	579	147	(1995) 101.
1162	580	19	232.
1163	580	147	(1995) 101.
1164	581	19	232.
1165	581	147	(1995) 101.
1166	582	19	231.
1167	582	147	(1995) 101.
1168	583	19	232.
1169	583	147	(1995) 101.
1170	584	19	243.
1171	584	141	16 (1961) 62.
1172	585	19	243.
1173	585	141	16 (1961) 61.
1174	586	19	243.
1175	586	141	16 (1961) 66.
1176	587	19	243.
1177	587	141	16 (1961) 62.
1178	588	19	243.
1179	588	141	16 (1961) 60.
1180	589	19	243.
1181	589	141	16 (1961) 60.
1182	590	19	232.
1183	590	141	16 (1961) 63.
1184	591	19	232.
1185	591	141	16 (1961) 66.
1186	592	19	232.
1187	592	141	16 (1961) 61
1188	593	19	232.
1189	593	141	16 (1961) 62.
1190	594	19	232.
1191	594	141	16 (1961) 62.
1192	595	19	233.
1193	596	19	233.
1194	597	19	232.
1195	597	141	16 (1961) 65.
1196	598	19	233.
1197	599	19	233.
1198	600	19	233.
1199	601	19	233.
1200	602	19	233.
1201	603	19	233.
1202	604	19	233.
1203	605	19	233.
1204	606	19	233.
1205	607	19	233.
1206	608	19	233.
1207	609	19	233.
1208	610	19	234.
1209	611	19	233.
1210	612	50	480.
1211	613	135	9 (1892) 169.
1212	613	137	1 (1906) 84.
1213	614	16	3, 384.
1214	614	137	1 (1906) 91.
1215	615	16	3, 389.
1216	615	137	1 (1906) 61.
1217	616	16	9, 43.
1218	616	137	1 (1906) 90.
1219	617	134	69 (1952) 271.
1220	618	125	5 (1951) 170.
1221	618	136	14 (1910) 354.
1222	619	33	1, 214.
1223	619	136	14 (1910) 358.
1224	620	33	1, 213.
1225	620	189	81.
1226	621	4	82 (1992) 90.
1227	621	138	3 (1874) 330.
1228	622	4	82 (1992) 90.
1229	622	135	4 (1887) 45.
1230	622	138	4 (1874) 331.
1231	623	19	244.
1232	623	116	28 (1996) 19.
1233	623	136	23 (1919) 142.
1234	624	19	244.
1235	624	116	28 (1996) 19.
1236	625	19	244.
1237	625	116	28 (1996) 19.
1238	626	6	I, 426.
1239	626	19	234.
1240	626	116	28 (1996) 19.
1241	626	146	Oud archief Purmerend, inv. nr. 94, resolutie vroedschap 17 mei 1701.
1242	627	19	234.
1243	628	19	234.
1244	628	116	28 (1996) 19.
1245	629	19	234.
1246	629	116	28 (1996) 19.
1247	630	19	234.
1248	630	116	28 (1996) 19.
1249	631	19	234.
1250	631	116	28 (1996) 19.
1251	632	19	234.
1252	633	19	234.
1253	633	116	28 (1996) 19.
1254	634	6	I, 427.
1255	634	19	234.
1256	634	116	28 (1996) 20.
1257	635	19	234.
1258	635	116	28 (1996) 19.
1259	636	19	235.
1260	636	116	28 (1996) 20.
1261	637	19	235.
1262	637	116	28 (1996) 20.
1263	638	19	234.
1264	638	116	28 (1996) 20.
1265	639	19	235.
1266	639	116	28 (1996) 20.
1267	639	136	13 (1909) 314.
1268	640	19	235.
1269	640	116	28 (1996) 20.
1270	641	19	235.
1271	641	116	28 (1996) 20.
1272	642	19	235.
1273	642	116	28 (1996) 20.
1274	642	135	9 (1892) 99.
1275	643	19	235.
1276	643	116	28 (1996) 20.
1277	644	19	235.
1278	644	116	28 (1996) 20.
1279	645	19	235.
1280	645	116	28 (1996) 20.
1281	646	19	235.
1282	646	116	28 (1996) 21.
1283	647	19	235.
1284	647	116	28 (1996) 21.
1285	647	136	23 (1919) 140.
1286	648	125	25 (1971) 162.
1287	649	15	62 (1976) 171..
1288	650	15	24 (1938) 46.
1289	651	9	373.
1290	652	29	55.
1291	653	29	63.
1292	653	36	1119.
1293	654	16	3, 1365.
1294	654	29	28.
1295	654	135	1 (1883-1884) nr. 81, 3.
1296	655	29	66.
1297	655	134	49 (1931) 108.
1298	656	29	74.
1299	657	29	81.
1300	658	29	80.
1301	659	29	94.
1302	660	29	84.
1303	660	132	129.
1304	661	16	2, 523.
1305	662	29	128.
1306	662	176	
1307	663	29	141.
1308	664	29	132
1309	665	29	121.
1310	666	29	167.
1311	666	125	35 (1981) 85.
1312	668	29	174.
1313	668	176	
1314	669	29	187.
1315	670	16	2, 128.
1316	670	29	168.
1317	670	176	
1318	671	29	189.
1319	672	16	2, 210.
1320	672	29	199.
1321	673	29	195.
1322	673	176	
1323	674	16	1, 1251.
1324	674	29	203.
1325	674	176	
1326	675	29	186.
1327	676	29	212.
1328	676	176	
1329	677	29	215.
1330	677	176	
1331	678	29	217.
1332	679	29	238.
1333	679	36	1154.
1334	680	29	236.
1335	681	29	234.
1336	681	176	
1337	682	29	241.
1338	683	29	250.
1339	684	29	263.
1340	685	29	256.
1341	686	29	273.
1342	687	16	2, 141.
1343	687	29	254.
1344	688	15	19 (1930) 71.
1345	688	29	270.
1346	689	29	280.
1347	690	29	276.
1348	691	29	292.
1349	692	29	293.
1350	693	29	293.
1351	694	29	303.
1352	695	29	302.
1353	696	4	45 (1952) 354.
1354	696	29	309.
1355	697	29	316.
1356	698	4	45 (1952) 142.
1357	698	125	9 (1955) 124.
1358	699	45	
1359	699	136	9 (1905) 322.
1360	700	45	
1361	700	125	9 (1955) 111.
1362	701	115	
1363	701	135	10 (1893) 186.
1364	702	115	
1365	703	115	
1366	703	125	35 (1981) 229.
1367	704	115	
1368	704	135	9 (1892) 145.
1369	705	55	27.
1370	705	135	9 (1892) 194.
1371	706	141	44 (1989) 171.
1372	707	136	22 (1918) 261.
1373	708	15	7 (1916) 188.
1374	708	31	628.
1375	709	16	3, 382.
1376	709	137	1 (1906) 88.
1377	710	38	1 (1900) 145.
1378	714	29	240.
1379	715	15	31 (1945)  8.
1380	715	29	327.
1381	716	10	307.
1382	716	19	224.
1383	716	191	150.
1384	717	16	2, 1536.
1385	717	142	112.
1386	718	19	221.
1387	718	117	20.
1388	719	19	222.
1389	719	134	59 (1941) 182.
1390	719	178	10 (1974) 114-132.
1391	720	141	44 (1989) 169.
1392	721	141	44 (1989) 170.
1393	722	67	8.
1394	722	141	44 (1989) 172.
1395	723	141	44 (1989) 176.
1396	724	67	9.
1397	725	141	44 (1989) 182.
1398	726	141	44 (1989) 183.
1399	727	141	44 (1989) 183.
1400	728	141	44 (1989) 186.
1401	729	141	44 (1989) 187.
1402	730	141	44 (1989) 189.
1403	731	141	44 (1989) 192.
1404	731	174	506.
1405	732	24	
1406	732	141	44 (1989) 192.
1407	733	15	63 (1977) 200.
1408	733	33	1, 216.
1409	734	15	63 (1977) 201.
1410	734	33	1, 216.
1411	735	33	1, 216.
1412	735	125	5 (1951) 159.
1413	736	115	
1414	737	115	
1415	737	125	40 (1986) 208.
1416	738	16	9, 600.
1417	739	125	40 (1986) 214.
1418	740	134	33 (1915) 234.
1419	740	149	8 (1999) 15.
1420	741	134	33 (1915) 285.
1421	741	149	7 (1998) 225.
1422	742	134	24 (1906) 197, 34 (1916) 47.
1423	742	149	7 (1998) 226.
1424	743	9	418.
1425	745	4	80 (1989) 46.
1426	745	9	375.
1427	745	113	292.
1428	746	9	400.
1429	747	9	408.
1430	747	15	36 (1950) 244.
1431	748	29	340.
1432	749	29	XVIII, 344.
1433	750	6	II, 828.
1434	751	6	II, 853.
1435	752	6	II, 901.
1436	753	6	II, 928.
1437	754	6	II, 945.
1438	755	6	II, 969.
1439	755	15	79 (1995/1996) 161.
1440	756	19	227.
1441	756	114	
1442	756	132	181.
1443	757	136	22 (1918) 347.
1444	758	19	227.
1445	758	78	244.
1446	758	191	136.
1447	759	15	43 (1957) 16.
1448	759	19	222.
1449	759	117	20.
1450	760	19	222.
1451	760	117	21.
1452	761	15	43 (1957) 17.
1453	761	19	222.
1454	761	132	186.
1455	762	15	23 (1937) 33.
1456	762	19	222.
1457	762	117	22.
1458	763	24	
1459	764	125	27 (1973) 329.
1460	765	16	5, 384.
1461	765	125	27 (1973) 335.
1462	766	125	28 (1974) 242.
1463	767	6	I, 192.
1464	767	125	28 (1974) 247.
1465	768	16	6, 279.
1466	768	125	28 (1974) 258.
1467	769	125	29 (1975) 210.
1468	770	16	3, 382.
1469	770	125	29 (1975) 219.
1470	771	125	29 (1975) 223.
1471	772	125	29 (1975) 227.
1472	773	125	29 (1975) 231.
1473	773	132	195.
1474	774	125	29 (1975) 239.
1475	774	132	195.
1476	775	125	29 (1975) 245.
1477	776	125	29 (1975) 255.
1478	776	136	22 (1918) 206.
1479	777	125	29 (1975) 260.
1480	777	188	2, 684.
1481	779	6	I, 76.
1482	780	6	I, 114.
1483	781	6	I, 131.
1484	782	6	I, 268.
1485	783	6	I, 147.
1486	784	6	I, 102.
1487	785	6	I, 140.
1488	786	6	I, 191.
1489	787	6	I, 258.
1490	788	6	I, 245.
1491	789	6	I, 266.
1492	789	15	2 (1911) 169.
1493	790	6	I, 168.
1494	791	6	I, 37.
1495	792	6	I, 239.
1496	793	6	I, 288.
1497	794	6	I, 274.
1498	795	6	I, 352.
1499	796	6	I, 331.
1500	797	6	I, 279.
1501	798	6	I, 327.
1502	799	6	I, 346.
1503	800	6	I, 422.
1504	800	15	2 (1911) 169.
1505	801	4	79 (1988) 174.
1506	801	6	I, 364.
1507	802	6	I, 175.
1508	803	6	I, 355.
1509	804	6	I, 505.
1510	805	6	I, 447.
1511	806	6	I, 348.
1512	807	6	I, 489.
1513	808	6	I, 494.
1514	809	6	I, 478.
1515	810	6	I, 544.
1516	811	6	I, 467.
1517	812	6	I, 76.
1518	813	6	I, 537.
1519	813	27	19.
1520	814	6	I, 481.
1521	815	6	II, 571.
1522	816	6	II, 591.
1523	817	6	II, 568.
1524	818	6	II, 599.
1525	819	6	II, 640.
1526	820	6	II, 668.
1527	821	6	II, 627.
1528	822	6	II, 687.
1529	823	6	II, 648.
1530	824	6	II, 664.
1531	825	6	II, 794.
1532	826	6	II, 700.
1533	827	6	II, 752.
1534	828	6	II, 751.
1535	829	6	II, 759.
1536	830	6	II, 739.
1537	833	4	87 (1998) 249.
1538	833	9	396.
1539	833	27	107.
1540	834	9	410.
1541	835	9	373.
1542	836	9	387.
1543	837	9	385.
1544	838	9	394.
1545	839	9	383.
1546	839	15	14 (1924) 75.
1547	840	9	390.
1548	841	9	374.
1549	842	9	392.
1550	843	9	390.
1551	844	9	414.
1552	845	9	391.
1553	845	15	16 (1926) 253.
1554	846	9	416.
1555	847	58	
1556	847	131	
1557	848	58	
1558	848	131	
1559	850	131	
1560	850	134	55 (1937) 263.
1561	851	128	395.
1562	851	131	
1563	853	121	
1564	853	131	
1565	853	151	2, 419.
1566	854	128	392.
1567	855	128	413.
1568	856	131	
1569	857	131	
1570	857	137	1 (1906) 148.
1571	858	131	
1572	862	131	
1573	862	136	5 (1901) 79.
1574	863	131	
1575	863	137	2 (1907) 333.
1576	864	24	collectie Muusse.
1577	864	131	
1578	865	24	collectie Muusse.
1579	865	131	
1580	866	24	
1581	867	24	exemplaar collectie Van Rijn.
1582	867	131	
1583	869	9	402.
1584	870	24	
1585	871	24	
1586	872	9	401.
1587	873	131	
1588	874	9	404.
1589	874	131	
1590	875	11	336.
1591	875	15	57 (1971) 87.
1592	876	11	334.
1593	877	11	334.
1594	878	11	353.
1595	879	11	342.
1596	880	11	342.
1597	881	11	358.
1598	882	11	355.
1599	883	11	355.
1600	885	11	340.
1601	885	67	13.
1602	886	11	340.
1603	888	11	346.
1604	889	11	379.
1605	890	11	371.
1606	890	125	48 (1994) 100.
1607	890	134	93 (1977) 216.
1608	892	11	372.
1609	893	11	374.
1610	894	11	375.
1611	895	11	376.
1612	896	11	350.
1613	897	11	351.
1614	899	11	338.
1615	899	135	9 (1892) 147.
1616	900	11	326.
1617	901	11	329.
1618	903	9	380.
1619	904	61	8.
1620	905	61	11.
1621	906	61	14.
1622	906	125	44 (1990) 134.
1623	908	61	17.
1624	909	61	7.
1625	910	61	6.
1626	911	24	
1627	911	61	10.
1628	912	61	10.
1629	913	131	
1630	914	131	
1631	915	131	
1632	916	131	
1633	917	131	
1634	918	11	363.
1635	919	61	18.
1636	920	61	2.
1637	921	61	1.
1638	922	61	5.
1639	923	61	3.
1640	924	61	16.
1641	925	61	6.
1642	926	61	17.
1643	927	61	8.
1644	928	61	9.
1645	929	61	9.
1646	930	61	18.
1647	931	61	9.
1648	932	61	15.
1649	933	61	1.
1650	934	61	12.
1651	935	61	6.
1652	936	61	16.
1653	937	61	17.
1654	939	61	7.
1655	940	7	XLIX.
1656	940	61	13.
1657	940	137	1 (1906) 349.
1658	941	11	368.
1659	941	67	12.
1660	943	61	1.
1661	943	132	195.
1662	944	61	15.
1663	944	136	8 (1904) 447.
1664	945	61	16.
1665	946	61	15.
1666	948	61	16.
1667	949	61	14.
1668	950	61	11.
1669	951	61	12.
1670	952	61	9.
1671	953	61	7.
1672	954	61	4.
1673	955	61	3.
1674	956	61	9.
1675	957	63	
1676	957	148	Collectie Van der Lely, inv. nr. 7, f. 51v.
1677	958	63	
1678	958	134	75 (1958) 74.
1679	958	148	Collectie Van der Lely, inv. nr. 7, f. 54.
1680	959	63	
1681	959	148	Collectie Van der Lely, inv. nr. 7, f. 50v.
1682	960	63	
1683	960	148	Collectie Van der Lely, inv. nr. 7, f. 45v.
1684	961	63	
1685	961	65	
1686	961	148	Collectie Van der Lely, inv. nr. 7, f. 104v.
1687	962	63	
1688	962	148	Collectie Van der Lely, inv. nr. 7, f. 78, 108.
1689	963	63	
1690	963	148	Collectie Van der Lely, inv. nr. 7, f. 67v, 78.
1691	964	63	
1692	964	148	Collectie Van der Lely, inv. nr. 7, f. 48.
1693	965	63	
1694	965	148	Collectie Van der Lely, inv. nr. 7, f. 74v.
1695	965	207	253.
1696	966	63	
1697	966	148	Collectie Van der Lely, inv. nr. 7, f. 41
1698	967	63	
1699	967	148	Collectie Van der Lely, inv. nr. 7, f. 90v.
1700	968	63	
1701	968	125	39 (1985) 88.
1702	968	148	Collectie Van der Lely, inv. nr. 7, f. 63.
1703	969	63	
1704	969	148	Collectie Van der Lely, inv. nr. 7, f. 73v.
1705	970	24	
1706	970	63	
1707	970	148	Collectie Van der Lely, inv. nr. 7, f. 76v.
1708	971	15	39 (1953) 244.
1709	971	63	
1710	971	134	27 (1909) 65, 58 (1940) 70.
1711	971	148	Collectie Van der Lely, inv. nr. 7, f. 43v.
1712	972	63	
1713	972	148	Collectie Van der Lely, inv. nr. 7, f. 82v.
1714	973	63	
1715	973	65	
1716	973	148	Collectie Van der Lely, inv. nr. 7, f. 83v.
1717	974	63	
1718	974	125	26 (1972) 82.
1719	974	148	Collectie Van der Lely, inv. nr. 7, f. 106.
1720	975	63	
1721	975	148	Collectie Van der Lely, inv. nr. 7, f. 84.
1722	976	63	
1723	976	65	
1724	976	148	Collectie Van der Lely, inv. nr. 7, f. 101, 116v.
1725	977	63	
1726	977	65	
1727	977	148	Collectie Van der Lely, inv. nr. 7, f. 79v.
1728	978	63	
1729	978	65	
1730	978	148	Collectie Van der Lely, inv. nr. 7, f. 127.
1731	979	63	
1732	979	65	
1733	979	134	24 (1906) 195.
1734	979	148	Collectie Van der Lely, inv. nr. 7, f. 115.
1735	981	8	226.
1736	981	125	26 (1972) 94.
1737	981	148	Collectie Van der Lely, inv. nr. 7, f. 123.
1738	982	63	
1739	982	134	54 (1936) 32.
1740	982	148	Collectie Van der Lely, inv. nr. 7, f. 45.
1741	983	63	
1742	983	148	Collectie Van der Lely, inv. nr. 7, f. 50.
1743	984	63	
1744	984	148	Collectie Van der Lely, inv. nr. 7, f. 43.
1745	985	63	
1746	985	148	Collectie Van der Lely, inv. nr. 7, f. 72.
1747	986	63	
1748	986	148	Collectie Van der Lely, inv. nr. 7, f. 34v.
1749	987	63	
1750	987	65	
1751	987	148	Collectie Van der Lely, inv. nr. 7, f. 114v.
1752	988	63	
1753	988	65	
1754	988	148	Collectie Van der Lely, inv. nr. 7, f. 120v.
1755	989	26	1, 298.
1756	989	29	160.
1757	990	26	1.
1758	991	26	1, 106.
1759	992	26	1, 61.
1760	993	26	2.
1761	994	26	2, 91.
1762	994	207	187.
1763	995	26	2, 3, 65.
1764	996	26	2, 41.
1765	997	26	1, 37.
1766	998	66	
1767	998	125	47 (1993) 74.
1768	998	207	345.
1769	999	26	3.
1770	1000	134	24 (1906) 196.
1771	1000	148	Collectie Van der Lely, inv. nr. 7, f. 122v.
1772	1001	134	24 (1906) 134.
1773	1002	134	24 (1906) 135.
1774	1003	26	3, 117.
1775	1004	26	3, 174.
1776	1004	134	94 (1977) 332.
1777	1005	26	3, 248.
1778	1005	135	11 (1894) 148.
1779	1005	207	519.
1780	1006	26	3, 24.
1781	1007	26	3, 112.
1782	1008	26	4, 25.
1783	1009	26	4, 290.
1784	1009	136	19 (1915) 308.
1785	1010	26	1, 449.
1786	1011	26	4, 25, 26.
1787	1012	16	6, 32.
1788	1013	9	396.
1789	1013	26	3, 290.
1790	1013	125	59 (2005) 142.
1791	1014	26	2, 285.
1792	1015	70	37.
1793	1015	136	1 (1897) 3-4, 4 (1900) 184.
1794	1015	149	9 (2000) 26.
1795	1017	24	exemplaar collectie Van Rijn.
1796	1017	136	1 (1897) 1-2, 4 (1900) 184.
1797	1017	149	8 (1999) 188.
1798	1017	176	
1799	1018	24	
1800	1018	136	1 (1897) 1-2, 4 (1900) 183.
1801	1018	149	8 (1999) 188.
1802	1019	136	1 (1897) 1-2.
1803	1019	149	8 (1999) 186.
1804	1019	176	
1805	1020	134	55 (1937) 154.
1806	1020	136	1 (1897) 2, 4 (1900) 183.
1807	1020	149	9 (2000) 94.
1808	1020	176	
1809	1021	27	97.
1810	1021	136	1 (1897) 2.
1811	1021	149	9 (2000) 163.
1812	1021	176	
1813	1022	4	39 (1941) 275.
1814	1022	136	1 (1897) 2, 4 (1900) 184.
1815	1022	149	8 (1999) 272.
1816	1022	176	
1817	1023	136	1 (1897) 2-3, 4 (1900) 184.
1818	1023	149	8 (1999) 267.
1819	1023	176	
1820	1024	134	55 (1937) 369.
1821	1024	136	1 (1897) 2, 4 (1900) 184.
1822	1024	149	8 (1999) 185.
1823	1024	176	
1824	1025	24	
1825	1025	125	25 (1971) 204.
1826	1025	136	1 (1897) 2, 4 (1900) 184.
1827	1025	149	9 (2000) 94.
1828	1025	176	
1829	1026	134	55 (1937) 205.
1830	1026	136	1 (1897) 2.
1831	1026	149	8 (1999) 183.
1832	1026	176	
1833	1027	136	1 (1897) 2.
1834	1027	149	8 (1999) 272.
1835	1027	176	
1836	1028	136	1 (1897) 2.
1837	1028	149	9 (2000) 166.
1838	1028	176	
1839	1029	24	
1840	1029	134	83 (1966) 248.
1841	1029	136	1 (1897) 2-3.
1842	1029	149	8 (1999) 271.
1843	1029	176	
1844	1030	136	1 (1897) 2-3, 4 (1900) 184, 22 (1918) 261.
1845	1030	149	8 (1999) 185.
1846	1030	176	
1847	1031	125	15 (1961) 161.
1848	1031	136	1 (1897) 2-3, 4 (1900) 184.
1849	1031	149	8 (1999) 272.
1850	1031	176	
1851	1032	136	1 (1897) 2-3, 4 (1900) 184.
1852	1032	149	9 (2000) 162.
1853	1032	176	
1854	1033	122	
1855	1033	136	1 (1897) 2-3, 4 (1900) 184.
1856	1033	149	9 (2000) 30.
1857	1033	176	
1858	1034	122	
1859	1034	136	1 (1897) 3, 4 (1900) 184.
1860	1034	149	9 (2000) 165.
1861	1034	176	
1862	1035	134	87 (1970) 71.
1863	1035	136	1 (1897) 3, 4 (1900) 184.
1864	1035	149	9 (2000) 23.
1865	1035	176	
1866	1036	122	
1867	1036	136	1 (1897) 3, 4 (1900) 184.
1868	1036	149	9 (2000) 27.
1869	1038	26	2, 432.
1870	1039	122	
1871	1039	136	1 (1897) 3, 4 (1900) 184.
1872	1039	149	9 (2000) 30.
1873	1040	63	
1874	1040	65	
1875	1040	148	Collectie Van der Lely, inv. nr. 7, f. 111.
1876	1041	63	
1877	1041	148	Collectie Van der Lely, inv. nr. 7, f. 108.
1878	1042	63	
1879	1042	148	Collectie Van der Lely, inv. nr. 7, f. 102v.
1880	1043	6	I, 115.
1881	1043	16	1, 512.
1882	1043	137	1 (1906) 408.
1883	1044	72	1, 5.
1884	1045	72	26.
1885	1046	10	294.
1886	1046	19	223.
1887	1046	72	33.
1888	1048	72	39, 40.
1889	1049	19	227.
1890	1049	72	45, 46.
1891	1049	114	
1892	1049	191	132.
1893	1050	72	55.
1894	1051	72	
1895	1051	150	Oud archief Hoorn, inv. nr. 120, f. 170v.
1896	1054	10	325.
1897	1054	72	93.
1898	1055	72	171.
1899	1055	150	Oud archief Hoorn, inv. nr. 104, f. 1.
1900	1056	72	174.
1901	1057	10	289.
1902	1057	72	175.
1903	1057	191	144.
1904	1058	10	299.
1905	1058	19	225.
1906	1058	191	153.
1907	1060	134	24 (1906) 197.
1908	1060	148	Collectie Van der Lely, inv. nr. 7, f. 128v.
1909	1061	63	
1910	1061	134	27 (1909) 71.
1911	1061	148	Collectie Van der Lely, inv. nr. 7, f. 69.
1912	1062	16	2, 128.
1913	1062	29	169.
1914	1063	6	II, 595.
1915	1064	4	38 (1940) 21.
1916	1065	36	1135.
1917	1065	77	216.
1918	1065	125	22 (1968) 141.
1919	1066	6	I, 140, II, 1304.
1920	1067	6	I, 140.
1921	1068	125	29 (1975) 234.
1922	1069	75	35.
1923	1069	151	4, 131.
1924	1070	135	9 (1892) 32.
1925	1071	77	210.
1926	1072	63	
1927	1072	125	26 (1972) 76.
1928	1072	148	Collectie Van der Lely, inv. nr. 7, f. 64.
1929	1073	135	10 (1893) 77.
1930	1077	8	183.
1931	1078	63	
1932	1079	61	5.
1933	1080	15	7 (1916) 168.
1934	1081	24	dossier NL.
1935	1081	115	
1936	1082	115	
1937	1082	125	12 (1958) 117.
1938	1083	115	
1939	1084	115	
1940	1085	115	
1941	1085	125	9 (1955) 113.
1942	1086	6	I, 34.
1943	1086	115	
1944	1087	115	
1945	1087	135	15 (1902) 189.
1946	1088	115	
1947	1089	115	
1948	1089	125	9 (1955) 121.
1949	1090	115	
1950	1090	125	9 (1955) 112.
1951	1091	115	
1952	1091	125	9 (1955) 120.
1953	1091	135	4 (1887) 45.
1954	1093	115	
1955	1094	115	
1956	1094	125	9 (1955) 114.
1957	1095	115	
1958	1095	125	9 (1955) 122.
1959	1095	136	3 (1899) 247
1960	1096	115	
1961	1096	134	86 (1969) 326.
1962	1096	137	10 (1915) 263.
1963	1097	115	
1964	1097	125	29 (1975) 59.
1965	1098	115	
1966	1099	4	7 (1909) 457.
1967	1099	115	
1968	1100	46	
1969	1101	115	
1970	1102	115	
1971	1102	125	12 (1958) 117.
1972	1103	4	46 (1953) 3.
1973	1104	115	
1974	1104	134	61 (1943) 12.
1975	1104	137	7 (1912) 207.
1976	1105	115	
1977	1106	33	1, 213.
1978	1107	29	173.
1979	1107	176	
1980	1108	33	1, 214.
1981	1109	33	1, 214.
1982	1110	120	86.
1983	1110	149	6 (1997) 287.
1984	1110	176	
1985	1112	61	12.
1986	1114	120	83.
1987	1114	176	
1988	1115	40	
1989	1115	120	83, 85.
1990	1115	149	8 (1999) 14.
1991	1115	176	
1992	1116	40	
1993	1116	120	84.
1994	1116	176	
1995	1117	77	215.
1996	1118	78	245.
1997	1119	10	313.
1998	1119	81	38.
1999	1120	10	313.
2000	1120	19	223.
2001	1120	81	41.
2002	1120	191	144.
2003	1121	10	313.
2004	1121	19	224.
2005	1121	81	43.
2006	1121	191	145.
2007	1122	4	6 (1908) 126.
2008	1122	81	30.
2009	1123	81	20.
2010	1124	10	358.
2011	1125	10	305.
2012	1125	19	224.
2013	1125	191	146.
2014	1126	10	304.
2015	1126	15	7 (1916) 82, 75 (1991) 257.
2016	1126	19	224.
2017	1126	191	149.
2018	1127	10	319
2019	1128	79	157 noot 17.
2020	1129	125	51 (1997) 64.
2021	1130	125	51 (1997) 69.
2022	1132	191	137.
2023	1133	125	51 (1997) 69.
2024	1133	191	138.
2025	1135	125	51 (1997) 62.
2026	1136	80	55.
2027	1136	125	51 (1997) 64.
2028	1136	191	138.
2029	1137	125	51 (1997) 72.
2030	1138	125	51 (1997) 74.
2031	1139	125	51 (1997) 78.
2032	1140	125	51 (1997) 79.
2033	1141	125	51 (1997) 78.
2034	1142	191	140.
2035	1144	125	37 (1983) 157.
2036	1144	150	Oud archief Hoorn, inv. nr. 116, f. 1.
2037	1144	191	139.
2038	1145	72	72.
2039	1145	125	51 (1997) 74.
2040	1145	150	Oud archief Hoorn, inv. nr. 117, f. 1.
2041	1146	125	51 (1997) 71.
2042	1148	125	51 (1997) 76.
2043	1148	150	Oud archief Hoorn, inv. nr. 117, f. 1.
2044	1149	191	139.
2045	1151	150	Oud archief Hoorn, inv. nr. 119, f. 168v.
2046	1152	10	357.
2047	1152	80	301.
2048	1152	191	140.
2049	1153	125	51 (1997) 78.
2050	1153	150	Oud archief Hoorn, inv. nr. 120, f. 170v.
2051	1153	191	141.
2052	1154	191	141.
2053	1156	116	28 (1996) 19.
2054	1157	141	16 (1961) 62.
2055	1158	141	16 (1961) 63.
2056	1159	147	(1995) 98.
2057	1161	129	4v.
2058	1162	114	
2059	1162	125	23 (1969) 286.
2060	1166	129	2.
2061	1167	129	2, 2v.
2062	1169	15	75 (1991) 250.
2063	1171	129	2v.
2064	1173	129	3.
2065	1174	129	3v.
2066	1177	129	3.
2067	1178	129	3v.
2068	1178	146	Oud archief Edam, inv. nr. 65d, lijst van vroedschappen voorin (zonder f. nummer).
2069	1179	129	3v.
2070	1180	129	3v.
2071	1181	129	4.
2072	1181	146	Oud archief Edam, inv. nr. 65d, lijst van vroedschappen voorin (zonder f. nummer).
2073	1182	129	4.
2074	1182	146	Oud archief Edam, inv. nr. 65d, lijst van vroedschappen voorin (zonder f. nummer).
2075	1183	129	4.
2076	1183	146	Oud archief Edam, inv. nr. 65d, lijst van vroedschappen voorin (zonder f. nummer).
2077	1184	129	4.
2078	1184	146	Oud archief Edam, inv. nr. 65d, lijst van vroedschappen voorin (zonder f. nummer).
2079	1185	125	12 (1957) 164.
2080	1185	129	4.
2081	1186	129	4v.
2082	1187	129	4.
2083	1188	129	4.
2084	1193	150	Oud archief Hoorn, inv. nr. 104, f. 1.
2085	1195	141	16 (1961) 67.
2086	1197	141	16 (1961) 63.
2087	1198	141	16 (1961) 61.
2088	1199	141	16 (1961) 65.
2089	1200	141	16 (1961) 63.
2090	1201	141	16 (1961) 61.
2091	1202	141	16 (1961) 63.
2092	1203	141	16 (1961) 61.
2093	1203	150	Oud archief Medemblik, inv. nr. 36, bergnr. 11 vroedschapsresoluties 1651-1670, 12 oktober 1652.
